"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2006,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2007,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2007,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2007,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Acciones Comunes",2007,4,Abril,0,0
