BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,4,Abril,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,5,Mayo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,6,Junio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,7,Julio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,8,Agosto,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,9,Setiembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,10,Octubre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,11,Noviembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2011,12,Diciembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,4,Abril,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,5,Mayo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,6,Junio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,7,Julio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,8,Agosto,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,9,Setiembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,10,Octubre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,11,Noviembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,12,Diciembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2013,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2013,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2013,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Hipotecarios del Sector Financiero,2011,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Hipotecarios del Sector Financiero,2011,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Hipotecarios del Sector Financiero,2011,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Hipotecarios del Sector Financiero,2011,4,Abril,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Hipotecarios del Sector Financiero,2011,5,Mayo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Hipotecarios del Sector Financiero,2011,6,Junio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Hipotecarios del Sector Financiero,2011,7,Julio,0
