2014,1,16,4122.511264
2014,1,17,27384.57003
2014,1,18,5828.136674
2014,1,1,2517258.548
2014,1,5,9343565.695
2014,1,7,611403.3326
2014,1,8,1514576.659
2014,1,2,6416024.949
2014,1,9,466498.173
2014,1,10,2136583.666
2014,1,6,7978808.243
2014,1,15,851455.3325
2014,2,16,4796.035453
2014,2,17,33355.14317
2014,2,18,6784.362556
2014,2,1,2611998.956
2014,2,5,9362778.338
2014,2,7,634959.1851
2014,2,8,1511058.453
2014,2,2,6312769.957
2014,2,9,420892.2555
2014,2,10,2020414.747
2014,2,6,8081139.719
2014,2,15,887742.8715
2014,3,16,5921.134953
2014,3,17,41851.10918
2014,3,18,8467.176313
2014,3,1,2586248.18
2014,3,5,9313258.238
2014,3,7,698107.0254
2014,3,8,1513201.501
2014,3,2,6372674.976
2014,3,9,422427.2932
2014,3,10,2037671.989
2014,3,6,8093545.292
2014,3,15,1007694.164
2014,4,16,6752.68849
2014,4,17,47327.95915
2014,4,18,8908.556368
2014,4,1,2533102.36
2014,4,5,9278867.546
2014,4,7,714999.2775
2014,4,8,1499105.711
2014,4,2,6186478.178
2014,4,9,443003.4291
2014,4,10,2248092.562
2014,4,6,8358617.752
2014,4,15,982278.8833
2014,5,16,7478.50464
2014,5,17,57554.43369
2014,5,18,10343.22055
2014,5,1,2535589.832
2014,5,5,9503522.197
2014,5,7,711492.7019
2014,5,8,1481442.599
2014,5,2,6245572.728
2014,5,9,450893.4683
2014,5,10,2094757.795
2014,5,6,8297619.836
2014,5,15,919462.2983
2014,6,16,9683.493516
2014,6,17,73383.40512
2014,6,18,12453.75327
2014,6,1,2586262.451
2014,6,5,10033184.27
2014,6,7,754175.2027
2014,6,8,1612285.243
2014,6,2,6610518.829
2014,6,9,456151.7851
2014,6,10,2156364.274
2014,6,6,8497426.166
2014,6,15,956265.0652
2014,7,16,12015.55262
2014,7,17,90701.56673
2014,7,18,14666.22729
2014,7,1,2895262.238
2014,7,5,10792834.89
2014,7,7,751986.9907
2014,7,8,1802930.631
2014,7,2,7166166.062
2014,7,9,458202.9489
2014,7,10,2323195.595
2014,7,6,8828632.867
2014,7,15,928904.7381
2014,8,16,13306.49704
2014,8,17,120850.7997
2014,8,18,14829.8524
2014,8,1,3204056.043
2014,8,5,11283102.82
2014,8,7,607364.5046
2014,8,8,1878075.757
2014,8,2,7337935.357
2014,8,9,480238.5474
2014,8,10,2264882.199
2014,8,6,8920137.974
2014,8,15,794903.283
2014,9,16,14879.20663
2014,9,17,136395.7041
2014,9,18,13801.23807
2014,9,1,3091392.992
2014,9,5,10946082.56
2014,9,7,570827.1139
2014,9,8,1964816.989
2014,9,2,7612616.932
2014,9,9,478687.0952
2014,9,10,2494392.327
2014,9,6,9008780.077
2014,9,15,764903.0489
2014,10,16,18842.18153
2014,10,17,160174.1351
2014,10,18,13570.33829
2014,10,1,3152064.581
2014,10,5,10973282.72
2014,10,7,563467.5118
2014,10,8,1954312.418
2014,10,2,7770479.546
2014,10,9,484240.9144
2014,10,10,2319472.727
2014,10,6,9144433.259
2014,10,15,737408.8919
2014,11,16,20939.409
2014,11,17,173129.7841
2014,11,18,12633.64594
2014,11,1,3341339.692
2014,11,5,10928974.47
2014,11,7,624416.588
2014,11,8,1992967.284
2014,11,2,7813013.717
2014,11,9,482151.2829
2014,11,10,2762572.46
2014,11,6,10110581.12
2014,11,15,866104.8882
2014,12,16,22841.24972
2014,12,17,201029.8284
2014,12,18,12334.48833
2014,12,1,3579594.318
2014,12,5,11608407.76
2014,12,7,655569.6013
2014,12,8,2104447.801
2014,12,2,7806299.816
2014,12,9,509378.0669
2014,12,10,2938515.569
2014,12,6,10417386.48
2014,12,15,899091.0809
2015,1,16,24657.14176
2015,1,17,226135.2765
2015,1,18,15826.9132
2015,1,1,3705028.007
2015,1,5,12151725.4
2015,1,7,752637.7933
2015,1,8,2348777.914
2015,1,2,8288222.555
2015,1,9,539521.9105
2015,1,10,3131653.079
2015,1,6,10812415.57
2015,1,15,943579.1634
2015,2,16,27694.58618
2015,2,17,254937.7637
2015,2,18,16138.17292
2015,2,1,3564241.181
2015,2,5,11987839.86
2015,2,7,789986.8965
2015,2,8,2377161.609
2015,2,2,8510587.4
2015,2,9,526442.2449
2015,2,10,3091494.081
2015,2,6,10861894.19
2015,2,15,919642.9744
2015,3,16,31986.67533
2015,3,17,274673.7496
2015,3,18,15972.11935
2015,3,1,3543852.115
2015,3,5,12369463.59
2015,3,7,906356.0817
2015,3,8,2348417.269
2015,3,2,8634701.387
2015,3,9,519485.9876
2015,3,10,2861058.971
2015,3,6,10607056.37
2015,3,15,979600.1013
2015,4,16,34728.50761
2015,4,17,307651.417
2015,4,18,18542.49901
2015,4,1,3615351.23
2015,4,5,12573067.48
2015,4,7,844101.6212
2015,4,8,2329970.49
2015,4,2,8620424.734
2015,4,9,514353.3564
2015,4,10,2756261.259
2015,4,6,10841467.47
2015,4,15,1009574.529
2015,5,16,36085.26733
2015,5,17,343677.6748
2015,5,18,21747.70173
2015,5,1,3679605.14
2015,5,5,12598469.49
2015,5,7,837339.4973
2015,5,8,2269731.478
2015,5,2,8585110.822
2015,5,9,511901.5483
2015,5,10,2891722.485
2015,5,6,11414071.92
2015,5,15,996894.5185
2015,6,16,36733.31758
2015,6,17,373615.1267
2015,6,18,22530.13344
2015,6,1,3670536.696
2015,6,5,12724391.38
2015,6,7,869347.9659
2015,6,8,2245921.761
2015,6,2,8627397.764
2015,6,9,545780.3939
2015,6,10,2947271.255
